T,M,Time
1,1,0.227638
1,10,17.446337
1,20,23.223652
1,30,31.602246
1,40,42.90215
1,50,58.006933
1,100,60.548026
10,1,0.308395
10,10,2.280445
10,20,3.772122
10,30,3.739827
10,40,5.008938
10,50,6.273723
10,100,6.496727
20,1,0.272045
20,10,1.402217
20,20,1.993466
20,30,2.443187
20,40,2.823001
20,50,3.353996
20,100,3.403087
